date,rate,value
2016-03-14,euribor_1_month,-0.311
2016-03-14,euribor_3_month,-0.226
2016-03-14,euribor_6_month,-0.131
2016-03-14,euribor_12_month,-0.008
2016-03-11,euribor_1_month,-0.301
2016-03-11,euribor_3_month,-0.225
2016-03-11,euribor_6_month,-0.131
2016-03-11,euribor_12_month,-0.009
2016-03-10,euribor_1_month,-0.295
2016-03-10,euribor_3_month,-0.229
2016-03-10,euribor_6_month,-0.141
2016-03-10,euribor_12_month,-0.025
2016-03-09,euribor_1_month,-0.291
2016-03-09,euribor_3_month,-0.224
2016-03-09,euribor_6_month,-0.139
2016-03-09,euribor_12_month,-0.023
2016-03-08,euribor_1_month,-0.287
2016-03-08,euribor_3_month,-0.221
2016-03-08,euribor_6_month,-0.138
2016-03-08,euribor_12_month,-0.025
2016-03-07,euribor_1_month,-0.285
2016-03-07,euribor_3_month,-0.216
2016-03-07,euribor_6_month,-0.136
2016-03-07,euribor_12_month,-0.024
2016-03-04,euribor_1_month,-0.281
2016-03-04,euribor_3_month,-0.215
2016-03-04,euribor_6_month,-0.136
2016-03-04,euribor_12_month,-0.028
2016-03-03,euribor_1_month,-0.276
2016-03-03,euribor_3_month,-0.213
2016-03-03,euribor_6_month,-0.135
2016-03-03,euribor_12_month,-0.025
2016-03-02,euribor_1_month,-0.273
2016-03-02,euribor_3_month,-0.208
2016-03-02,euribor_6_month,-0.134
2016-03-02,euribor_12_month,-0.024
2016-03-01,euribor_1_month,-0.27
2016-03-01,euribor_3_month,-0.207
2016-03-01,euribor_6_month,-0.135
2016-03-01,euribor_12_month,-0.026
2016-02-29,euribor_1_month,-0.265
2016-02-29,euribor_3_month,-0.205
2016-02-29,euribor_6_month,-0.134
2016-02-29,euribor_12_month,-0.024
2016-02-26,euribor_1_month,-0.264
2016-02-26,euribor_3_month,-0.202
2016-02-26,euribor_6_month,-0.129
2016-02-26,euribor_12_month,-0.017
2016-02-25,euribor_1_month,-0.262
2016-02-25,euribor_3_month,-0.201
2016-02-25,euribor_6_month,-0.128
2016-02-25,euribor_12_month,-0.015
2016-02-24,euribor_1_month,-0.262
2016-02-24,euribor_3_month,-0.201
2016-02-24,euribor_6_month,-0.128
2016-02-24,euribor_12_month,-0.015
2016-02-23,euribor_1_month,-0.261
2016-02-23,euribor_3_month,-0.2
2016-02-23,euribor_6_month,-0.125
2016-02-23,euribor_12_month,-0.016
2016-02-22,euribor_1_month,-0.258
2016-02-22,euribor_3_month,-0.199
2016-02-22,euribor_6_month,-0.126
2016-02-22,euribor_12_month,-0.018
2016-02-19,euribor_1_month,-0.255
2016-02-19,euribor_3_month,-0.198
2016-02-19,euribor_6_month,-0.125
2016-02-19,euribor_12_month,-0.017
2016-02-18,euribor_1_month,-0.253
2016-02-18,euribor_3_month,-0.195
2016-02-18,euribor_6_month,-0.124
2016-02-18,euribor_12_month,-0.014
2016-02-17,euribor_1_month,-0.249
2016-02-17,euribor_3_month,-0.189
2016-02-17,euribor_6_month,-0.121
2016-02-17,euribor_12_month,-0.011
2016-02-16,euribor_1_month,-0.245
2016-02-16,euribor_3_month,-0.187
2016-02-16,euribor_6_month,-0.12
2016-02-16,euribor_12_month,-0.012
2016-02-15,euribor_1_month,-0.241
2016-02-15,euribor_3_month,-0.183
2016-02-15,euribor_6_month,-0.116
2016-02-15,euribor_12_month,-0.008
2016-02-12,euribor_1_month,-0.24
2016-02-12,euribor_3_month,-0.183
2016-02-12,euribor_6_month,-0.116
2016-02-12,euribor_12_month,-0.009
2016-02-11,euribor_1_month,-0.239
2016-02-11,euribor_3_month,-0.179
2016-02-11,euribor_6_month,-0.112
2016-02-11,euribor_12_month,-0.006
2016-02-10,euribor_1_month,-0.238
2016-02-10,euribor_3_month,-0.175
2016-02-10,euribor_6_month,-0.111
2016-02-10,euribor_12_month,-0.001
2016-02-09,euribor_1_month,-0.237
2016-02-09,euribor_3_month,-0.171
2016-02-09,euribor_6_month,-0.109
2016-02-09,euribor_12_month,-0.004
2016-02-08,euribor_1_month,-0.235
2016-02-08,euribor_3_month,-0.169
2016-02-08,euribor_6_month,-0.107
2016-02-08,euribor_12_month,-0.005
2016-02-05,euribor_1_month,-0.234
2016-02-05,euribor_3_month,-0.167
2016-02-05,euribor_6_month,-0.104
2016-02-05,euribor_12_month,-0.002
2016-02-04,euribor_1_month,-0.234
2016-02-04,euribor_3_month,-0.166
2016-02-04,euribor_6_month,-0.102
2016-02-04,euribor_12_month,0.002
2016-02-03,euribor_1_month,-0.232
2016-02-03,euribor_3_month,-0.162
2016-02-03,euribor_6_month,-0.096
2016-02-03,euribor_12_month,0.008
2016-02-02,euribor_1_month,-0.231
2016-02-02,euribor_3_month,-0.161
2016-02-02,euribor_6_month,-0.094
2016-02-02,euribor_12_month,0.009
2016-02-01,euribor_1_month,-0.232
2016-02-01,euribor_3_month,-0.162
2016-02-01,euribor_6_month,-0.094
2016-02-01,euribor_12_month,0.01
2016-01-29,euribor_1_month,-0.229
2016-01-29,euribor_3_month,-0.162
2016-01-29,euribor_6_month,-0.089
2016-01-29,euribor_12_month,0.015
2016-01-28,euribor_1_month,-0.229
2016-01-28,euribor_3_month,-0.16
2016-01-28,euribor_6_month,-0.083
2016-01-28,euribor_12_month,0.022
2016-01-27,euribor_1_month,-0.231
2016-01-27,euribor_3_month,-0.159
2016-01-27,euribor_6_month,-0.082
2016-01-27,euribor_12_month,0.022
2016-01-26,euribor_1_month,-0.231
2016-01-26,euribor_3_month,-0.158
2016-01-26,euribor_6_month,-0.082
2016-01-26,euribor_12_month,0.025
2016-01-25,euribor_1_month,-0.231
2016-01-25,euribor_3_month,-0.155
2016-01-25,euribor_6_month,-0.077
2016-01-25,euribor_12_month,0.028
2016-01-22,euribor_1_month,-0.231
2016-01-22,euribor_3_month,-0.152
2016-01-22,euribor_6_month,-0.074
2016-01-22,euribor_12_month,0.032
2016-01-21,euribor_1_month,-0.23
2016-01-21,euribor_3_month,-0.146
2016-01-21,euribor_6_month,-0.065
2016-01-21,euribor_12_month,0.042
2016-01-20,euribor_1_month,-0.225
2016-01-20,euribor_3_month,-0.144
2016-01-20,euribor_6_month,-0.061
2016-01-20,euribor_12_month,0.045
2016-01-19,euribor_1_month,-0.222
2016-01-19,euribor_3_month,-0.143
2016-01-19,euribor_6_month,-0.056
2016-01-19,euribor_12_month,0.048
2016-01-18,euribor_1_month,-0.222
2016-01-18,euribor_3_month,-0.142
2016-01-18,euribor_6_month,-0.054
2016-01-18,euribor_12_month,0.049
2016-01-15,euribor_1_month,-0.221
2016-01-15,euribor_3_month,-0.142
2016-01-15,euribor_6_month,-0.054
2016-01-15,euribor_12_month,0.049
2016-01-14,euribor_1_month,-0.221
2016-01-14,euribor_3_month,-0.143
2016-01-14,euribor_6_month,-0.053
2016-01-14,euribor_12_month,0.048
2016-01-13,euribor_1_month,-0.22
2016-01-13,euribor_3_month,-0.144
2016-01-13,euribor_6_month,-0.054
2016-01-13,euribor_12_month,0.049
2016-01-12,euribor_1_month,-0.22
2016-01-12,euribor_3_month,-0.144
2016-01-12,euribor_6_month,-0.053
2016-01-12,euribor_12_month,0.048
2016-01-11,euribor_1_month,-0.219
2016-01-11,euribor_3_month,-0.143
2016-01-11,euribor_6_month,-0.052
2016-01-11,euribor_12_month,0.05
2016-01-08,euribor_1_month,-0.218
2016-01-08,euribor_3_month,-0.143
2016-01-08,euribor_6_month,-0.051
2016-01-08,euribor_12_month,0.051
2016-01-07,euribor_1_month,-0.218
2016-01-07,euribor_3_month,-0.142
2016-01-07,euribor_6_month,-0.05
2016-01-07,euribor_12_month,0.051
2016-01-06,euribor_1_month,-0.214
2016-01-06,euribor_3_month,-0.136
2016-01-06,euribor_6_month,-0.044
2016-01-06,euribor_12_month,0.056
2016-01-05,euribor_1_month,-0.211
2016-01-05,euribor_3_month,-0.133
2016-01-05,euribor_6_month,-0.041
2016-01-05,euribor_12_month,0.059
2016-01-04,euribor_1_month,-0.21
2016-01-04,euribor_3_month,-0.132
2016-01-04,euribor_6_month,-0.041
2016-01-04,euribor_12_month,0.058
2016-01-01,euribor_1_month,-0.205
2016-01-01,euribor_3_month,-0.131
2016-01-01,euribor_6_month,-0.04
2016-01-01,euribor_12_month,0.06
2015-12-31,euribor_1_month,-0.205
2015-12-31,euribor_3_month,-0.131
2015-12-31,euribor_6_month,-0.04
2015-12-31,euribor_12_month,0.06
2015-12-30,euribor_1_month,-0.206
2015-12-30,euribor_3_month,-0.132
2015-12-30,euribor_6_month,-0.041
2015-12-30,euribor_12_month,0.059
2015-12-29,euribor_1_month,-0.202
2015-12-29,euribor_3_month,-0.132
2015-12-29,euribor_6_month,-0.042
2015-12-29,euribor_12_month,0.058
2015-12-28,euribor_1_month,-0.199
2015-12-28,euribor_3_month,-0.131
2015-12-28,euribor_6_month,-0.04
2015-12-28,euribor_12_month,0.06
2015-12-25,euribor_1_month,-0.201
2015-12-25,euribor_3_month,-0.131
2015-12-25,euribor_6_month,-0.04
2015-12-25,euribor_12_month,0.06
2015-12-24,euribor_1_month,-0.201
2015-12-24,euribor_3_month,-0.131
2015-12-24,euribor_6_month,-0.04
2015-12-24,euribor_12_month,0.06
2015-12-23,euribor_1_month,-0.201
2015-12-23,euribor_3_month,-0.131
2015-12-23,euribor_6_month,-0.041
2015-12-23,euribor_12_month,0.061
2015-12-22,euribor_1_month,-0.201
2015-12-22,euribor_3_month,-0.131
2015-12-22,euribor_6_month,-0.041
2015-12-22,euribor_12_month,0.06
2015-12-21,euribor_1_month,-0.2
2015-12-21,euribor_3_month,-0.13
2015-12-21,euribor_6_month,-0.041
2015-12-21,euribor_12_month,0.061
2015-12-18,euribor_1_month,-0.199
2015-12-18,euribor_3_month,-0.131
2015-12-18,euribor_6_month,-0.041
2015-12-18,euribor_12_month,0.058
2015-12-17,euribor_1_month,-0.198
2015-12-17,euribor_3_month,-0.133
2015-12-17,euribor_6_month,-0.041
2015-12-17,euribor_12_month,0.059
2015-12-16,euribor_1_month,-0.196
2015-12-16,euribor_3_month,-0.133
2015-12-16,euribor_6_month,-0.041
2015-12-16,euribor_12_month,0.059
2015-12-15,euribor_1_month,-0.194
2015-12-15,euribor_3_month,-0.132
2015-12-15,euribor_6_month,-0.041
2015-12-15,euribor_12_month,0.06
2015-12-14,euribor_1_month,-0.191
2015-12-14,euribor_3_month,-0.129
2015-12-14,euribor_6_month,-0.039
2015-12-14,euribor_12_month,0.06
2015-12-11,euribor_1_month,-0.189
2015-12-11,euribor_3_month,-0.128
2015-12-11,euribor_6_month,-0.038
2015-12-11,euribor_12_month,0.063
2015-12-10,euribor_1_month,-0.186
2015-12-10,euribor_3_month,-0.125
2015-12-10,euribor_6_month,-0.036
2015-12-10,euribor_12_month,0.064
2015-12-09,euribor_1_month,-0.181
2015-12-09,euribor_3_month,-0.119
2015-12-09,euribor_6_month,-0.034
2015-12-09,euribor_12_month,0.066
2015-12-08,euribor_1_month,-0.178
2015-12-08,euribor_3_month,-0.116
2015-12-08,euribor_6_month,-0.033
2015-12-08,euribor_12_month,0.067
2015-12-07,euribor_1_month,-0.175
2015-12-07,euribor_3_month,-0.113
2015-12-07,euribor_6_month,-0.031
2015-12-07,euribor_12_month,0.066
2015-12-04,euribor_1_month,-0.171
2015-12-04,euribor_3_month,-0.113
2015-12-04,euribor_6_month,-0.03
2015-12-04,euribor_12_month,0.068
2015-12-03,euribor_1_month,-0.171
2015-12-03,euribor_3_month,-0.124
2015-12-03,euribor_6_month,-0.051
2015-12-03,euribor_12_month,0.039
2015-12-02,euribor_1_month,-0.164
2015-12-02,euribor_3_month,-0.118
2015-12-02,euribor_6_month,-0.048
2015-12-02,euribor_12_month,0.043
2015-12-01,euribor_1_month,-0.161
2015-12-01,euribor_3_month,-0.116
2015-12-01,euribor_6_month,-0.045
2015-12-01,euribor_12_month,0.045
2015-11-30,euribor_1_month,-0.161
2015-11-30,euribor_3_month,-0.114
2015-11-30,euribor_6_month,-0.043
2015-11-30,euribor_12_month,0.048
2015-11-27,euribor_1_month,-0.16
2015-11-27,euribor_3_month,-0.113
2015-11-27,euribor_6_month,-0.04
2015-11-27,euribor_12_month,0.048
2015-11-26,euribor_1_month,-0.161
2015-11-26,euribor_3_month,-0.109
2015-11-26,euribor_6_month,-0.039
2015-11-26,euribor_12_month,0.053
2015-11-25,euribor_1_month,-0.156
2015-11-25,euribor_3_month,-0.104
2015-11-25,euribor_6_month,-0.031
2015-11-25,euribor_12_month,0.06
2015-11-24,euribor_1_month,-0.157
2015-11-24,euribor_3_month,-0.104
2015-11-24,euribor_6_month,-0.033
2015-11-24,euribor_12_month,0.058
2015-11-23,euribor_1_month,-0.155
2015-11-23,euribor_3_month,-0.099
2015-11-23,euribor_6_month,-0.03
2015-11-23,euribor_12_month,0.062
2015-11-20,euribor_1_month,-0.151
2015-11-20,euribor_3_month,-0.095
2015-11-20,euribor_6_month,-0.024
2015-11-20,euribor_12_month,0.068
2015-11-19,euribor_1_month,-0.149
2015-11-19,euribor_3_month,-0.092
2015-11-19,euribor_6_month,-0.019
2015-11-19,euribor_12_month,0.074
2015-11-18,euribor_1_month,-0.146
2015-11-18,euribor_3_month,-0.092
2015-11-18,euribor_6_month,-0.015
2015-11-18,euribor_12_month,0.076
2015-11-17,euribor_1_month,-0.144
2015-11-17,euribor_3_month,-0.091
2015-11-17,euribor_6_month,-0.015
2015-11-17,euribor_12_month,0.076
2015-11-16,euribor_1_month,-0.139
2015-11-16,euribor_3_month,-0.086
2015-11-16,euribor_6_month,-0.013
2015-11-16,euribor_12_month,0.077
2015-11-13,euribor_1_month,-0.137
2015-11-13,euribor_3_month,-0.083
2015-11-13,euribor_6_month,-0.011
2015-11-13,euribor_12_month,0.082
2015-11-12,euribor_1_month,-0.136
2015-11-12,euribor_3_month,-0.081
2015-11-12,euribor_6_month,-0.011
2015-11-12,euribor_12_month,0.084
2015-11-11,euribor_1_month,-0.132
2015-11-11,euribor_3_month,-0.079
2015-11-11,euribor_6_month,-0.006
2015-11-11,euribor_12_month,0.089
2015-11-10,euribor_1_month,-0.129
2015-11-10,euribor_3_month,-0.077
2015-11-10,euribor_6_month,-0.004
2015-11-10,euribor_12_month,0.091
2015-11-09,euribor_1_month,-0.125
2015-11-09,euribor_3_month,-0.073
2015-11-09,euribor_6_month,0.001
2015-11-09,euribor_12_month,0.101
2015-11-06,euribor_1_month,-0.124
2015-11-06,euribor_3_month,-0.073
2015-11-06,euribor_6_month,-0.002
2015-11-06,euribor_12_month,0.096
2015-11-05,euribor_1_month,-0.123
2015-11-05,euribor_3_month,-0.071
2015-11-05,euribor_6_month,0.001
2015-11-05,euribor_12_month,0.098
2015-11-04,euribor_1_month,-0.122
2015-11-04,euribor_3_month,-0.069
2015-11-04,euribor_6_month,0.0
2015-11-04,euribor_12_month,0.101
2015-11-03,euribor_1_month,-0.121
2015-11-03,euribor_3_month,-0.069
2015-11-03,euribor_6_month,0.003
2015-11-03,euribor_12_month,0.106
2015-11-02,euribor_1_month,-0.119
2015-11-02,euribor_3_month,-0.066
2015-11-02,euribor_6_month,0.007
2015-11-02,euribor_12_month,0.109
2015-10-30,euribor_1_month,-0.119
2015-10-30,euribor_3_month,-0.068
2015-10-30,euribor_6_month,0.006
2015-10-30,euribor_12_month,0.107
2015-10-29,euribor_1_month,-0.119
2015-10-29,euribor_3_month,-0.068
2015-10-29,euribor_6_month,0.004
2015-10-29,euribor_12_month,0.104
2015-10-28,euribor_1_month,-0.119
2015-10-28,euribor_3_month,-0.067
2015-10-28,euribor_6_month,0.006
2015-10-28,euribor_12_month,0.104
2015-10-27,euribor_1_month,-0.119
2015-10-27,euribor_3_month,-0.066
2015-10-27,euribor_6_month,0.008
2015-10-27,euribor_12_month,0.108
2015-10-26,euribor_1_month,-0.119
2015-10-26,euribor_3_month,-0.064
2015-10-26,euribor_6_month,0.008
2015-10-26,euribor_12_month,0.11
2015-10-23,euribor_1_month,-0.119
2015-10-23,euribor_3_month,-0.061
2015-10-23,euribor_6_month,0.01
2015-10-23,euribor_12_month,0.114
2015-10-22,euribor_1_month,-0.118
2015-10-22,euribor_3_month,-0.053
2015-10-22,euribor_6_month,0.019
2015-10-22,euribor_12_month,0.129
2015-10-21,euribor_1_month,-0.118
2015-10-21,euribor_3_month,-0.053
2015-10-21,euribor_6_month,0.019
2015-10-21,euribor_12_month,0.13
2015-10-20,euribor_1_month,-0.117
2015-10-20,euribor_3_month,-0.053
2015-10-20,euribor_6_month,0.018
2015-10-20,euribor_12_month,0.129
2015-10-19,euribor_1_month,-0.117
2015-10-19,euribor_3_month,-0.054
2015-10-19,euribor_6_month,0.019
2015-10-19,euribor_12_month,0.128
2015-10-16,euribor_1_month,-0.116
2015-10-16,euribor_3_month,-0.051
2015-10-16,euribor_6_month,0.021
2015-10-16,euribor_12_month,0.129
2015-10-15,euribor_1_month,-0.114
2015-10-15,euribor_3_month,-0.052
2015-10-15,euribor_6_month,0.024
2015-10-15,euribor_12_month,0.134
2015-10-14,euribor_1_month,-0.113
2015-10-14,euribor_3_month,-0.049
2015-10-14,euribor_6_month,0.027
2015-10-14,euribor_12_month,0.137
2015-10-13,euribor_1_month,-0.113
2015-10-13,euribor_3_month,-0.049
2015-10-13,euribor_6_month,0.026
2015-10-13,euribor_12_month,0.139
2015-10-12,euribor_1_month,-0.113
2015-10-12,euribor_3_month,-0.049
2015-10-12,euribor_6_month,0.027
2015-10-12,euribor_12_month,0.139
2015-10-09,euribor_1_month,-0.113
2015-10-09,euribor_3_month,-0.049
2015-10-09,euribor_6_month,0.028
2015-10-09,euribor_12_month,0.139
2015-10-08,euribor_1_month,-0.114
2015-10-08,euribor_3_month,-0.048
2015-10-08,euribor_6_month,0.028
2015-10-08,euribor_12_month,0.139
2015-10-07,euribor_1_month,-0.113
2015-10-07,euribor_3_month,-0.046
2015-10-07,euribor_6_month,0.028
2015-10-07,euribor_12_month,0.14
2015-10-06,euribor_1_month,-0.112
2015-10-06,euribor_3_month,-0.046
2015-10-06,euribor_6_month,0.027
2015-10-06,euribor_12_month,0.139
2015-10-05,euribor_1_month,-0.113
2015-10-05,euribor_3_month,-0.046
2015-10-05,euribor_6_month,0.027
2015-10-05,euribor_12_month,0.137
2015-10-02,euribor_1_month,-0.113
2015-10-02,euribor_3_month,-0.044
2015-10-02,euribor_6_month,0.026
2015-10-02,euribor_12_month,0.139
2015-10-01,euribor_1_month,-0.113
2015-10-01,euribor_3_month,-0.043
2015-10-01,euribor_6_month,0.027
2015-10-01,euribor_12_month,0.14
2015-09-30,euribor_1_month,-0.113
2015-09-30,euribor_3_month,-0.04
2015-09-30,euribor_6_month,0.029
2015-09-30,euribor_12_month,0.142
2015-09-29,euribor_1_month,-0.113
2015-09-29,euribor_3_month,-0.041
2015-09-29,euribor_6_month,0.029
2015-09-29,euribor_12_month,0.143
2015-09-28,euribor_1_month,-0.111
2015-09-28,euribor_3_month,-0.041
2015-09-28,euribor_6_month,0.029
2015-09-28,euribor_12_month,0.145
2015-09-25,euribor_1_month,-0.111
2015-09-25,euribor_3_month,-0.041
2015-09-25,euribor_6_month,0.03
2015-09-25,euribor_12_month,0.146
2015-09-24,euribor_1_month,-0.109
2015-09-24,euribor_3_month,-0.04
2015-09-24,euribor_6_month,0.032
2015-09-24,euribor_12_month,0.148
2015-09-23,euribor_1_month,-0.107
2015-09-23,euribor_3_month,-0.039
2015-09-23,euribor_6_month,0.033
2015-09-23,euribor_12_month,0.147
2015-09-22,euribor_1_month,-0.103
2015-09-22,euribor_3_month,-0.039
2015-09-22,euribor_6_month,0.034
2015-09-22,euribor_12_month,0.15
2015-09-21,euribor_1_month,-0.104
2015-09-21,euribor_3_month,-0.038
2015-09-21,euribor_6_month,0.036
2015-09-21,euribor_12_month,0.152
2015-09-18,euribor_1_month,-0.102
2015-09-18,euribor_3_month,-0.037
2015-09-18,euribor_6_month,0.036
2015-09-18,euribor_12_month,0.154
2015-09-17,euribor_1_month,-0.103
2015-09-17,euribor_3_month,-0.037
2015-09-17,euribor_6_month,0.036
2015-09-17,euribor_12_month,0.156
2015-09-16,euribor_1_month,-0.103
2015-09-16,euribor_3_month,-0.037
2015-09-16,euribor_6_month,0.036
2015-09-16,euribor_12_month,0.156
2015-09-15,euribor_1_month,-0.104
2015-09-15,euribor_3_month,-0.036
2015-09-15,euribor_6_month,0.036
2015-09-15,euribor_12_month,0.155
2015-09-14,euribor_1_month,-0.104
2015-09-14,euribor_3_month,-0.038
2015-09-14,euribor_6_month,0.037
2015-09-14,euribor_12_month,0.157
2015-09-11,euribor_1_month,-0.104
2015-09-11,euribor_3_month,-0.038
2015-09-11,euribor_6_month,0.037
2015-09-11,euribor_12_month,0.157
2015-09-10,euribor_1_month,-0.103
2015-09-10,euribor_3_month,-0.036
2015-09-10,euribor_6_month,0.038
2015-09-10,euribor_12_month,0.157
2015-09-09,euribor_1_month,-0.104
2015-09-09,euribor_3_month,-0.035
2015-09-09,euribor_6_month,0.038
2015-09-09,euribor_12_month,0.158
2015-09-08,euribor_1_month,-0.104
2015-09-08,euribor_3_month,-0.035
2015-09-08,euribor_6_month,0.038
2015-09-08,euribor_12_month,0.158
2015-09-07,euribor_1_month,-0.104
2015-09-07,euribor_3_month,-0.034
2015-09-07,euribor_6_month,0.038
2015-09-07,euribor_12_month,0.158
2015-09-04,euribor_1_month,-0.104
2015-09-04,euribor_3_month,-0.034
2015-09-04,euribor_6_month,0.038
2015-09-04,euribor_12_month,0.158
2015-09-03,euribor_1_month,-0.103
2015-09-03,euribor_3_month,-0.033
2015-09-03,euribor_6_month,0.038
2015-09-03,euribor_12_month,0.161
2015-09-02,euribor_1_month,-0.102
2015-09-02,euribor_3_month,-0.033
2015-09-02,euribor_6_month,0.039
2015-09-02,euribor_12_month,0.16
2015-09-01,euribor_1_month,-0.099
2015-09-01,euribor_3_month,-0.033
2015-09-01,euribor_6_month,0.039
2015-09-01,euribor_12_month,0.161
2015-08-31,euribor_1_month,-0.098
2015-08-31,euribor_3_month,-0.033
2015-08-31,euribor_6_month,0.039
2015-08-31,euribor_12_month,0.16
2015-08-28,euribor_1_month,-0.098
2015-08-28,euribor_3_month,-0.033
2015-08-28,euribor_6_month,0.04
2015-08-28,euribor_12_month,0.161
2015-08-27,euribor_1_month,-0.099
2015-08-27,euribor_3_month,-0.033
2015-08-27,euribor_6_month,0.039
2015-08-27,euribor_12_month,0.16
2015-08-26,euribor_1_month,-0.098
2015-08-26,euribor_3_month,-0.033
2015-08-26,euribor_6_month,0.039
2015-08-26,euribor_12_month,0.16
2015-08-25,euribor_1_month,-0.096
2015-08-25,euribor_3_month,-0.033
2015-08-25,euribor_6_month,0.041
2015-08-25,euribor_12_month,0.161
2015-08-24,euribor_1_month,-0.094
2015-08-24,euribor_3_month,-0.032
2015-08-24,euribor_6_month,0.041
2015-08-24,euribor_12_month,0.16
2015-08-21,euribor_1_month,-0.092
2015-08-21,euribor_3_month,-0.031
2015-08-21,euribor_6_month,0.042
2015-08-21,euribor_12_month,0.16
2015-08-20,euribor_1_month,-0.091
2015-08-20,euribor_3_month,-0.03
2015-08-20,euribor_6_month,0.042
2015-08-20,euribor_12_month,0.159
2015-08-19,euribor_1_month,-0.089
2015-08-19,euribor_3_month,-0.029
2015-08-19,euribor_6_month,0.042
2015-08-19,euribor_12_month,0.16
2015-08-18,euribor_1_month,-0.089
2015-08-18,euribor_3_month,-0.028
2015-08-18,euribor_6_month,0.043
2015-08-18,euribor_12_month,0.159
2015-08-17,euribor_1_month,-0.088
2015-08-17,euribor_3_month,-0.027
2015-08-17,euribor_6_month,0.044
2015-08-17,euribor_12_month,0.161
2015-08-14,euribor_1_month,-0.085
2015-08-14,euribor_3_month,-0.025
2015-08-14,euribor_6_month,0.046
2015-08-14,euribor_12_month,0.161
2015-08-13,euribor_1_month,-0.084
2015-08-13,euribor_3_month,-0.024
2015-08-13,euribor_6_month,0.046
2015-08-13,euribor_12_month,0.161
2015-08-12,euribor_1_month,-0.083
2015-08-12,euribor_3_month,-0.024
2015-08-12,euribor_6_month,0.046
2015-08-12,euribor_12_month,0.161
2015-08-11,euribor_1_month,-0.082
2015-08-11,euribor_3_month,-0.024
2015-08-11,euribor_6_month,0.046
2015-08-11,euribor_12_month,0.162
2015-08-10,euribor_1_month,-0.082
2015-08-10,euribor_3_month,-0.024
2015-08-10,euribor_6_month,0.048
2015-08-10,euribor_12_month,0.162
2015-08-07,euribor_1_month,-0.081
2015-08-07,euribor_3_month,-0.024
2015-08-07,euribor_6_month,0.046
2015-08-07,euribor_12_month,0.163
2015-08-06,euribor_1_month,-0.08
2015-08-06,euribor_3_month,-0.024
2015-08-06,euribor_6_month,0.047
2015-08-06,euribor_12_month,0.163
2015-08-05,euribor_1_month,-0.079
2015-08-05,euribor_3_month,-0.024
2015-08-05,euribor_6_month,0.048
2015-08-05,euribor_12_month,0.163
2015-08-04,euribor_1_month,-0.079
2015-08-04,euribor_3_month,-0.023
2015-08-04,euribor_6_month,0.048
2015-08-04,euribor_12_month,0.164
2015-08-03,euribor_1_month,-0.078
2015-08-03,euribor_3_month,-0.023
2015-08-03,euribor_6_month,0.049
2015-08-03,euribor_12_month,0.166
2015-07-31,euribor_1_month,-0.075
2015-07-31,euribor_3_month,-0.023
2015-07-31,euribor_6_month,0.048
2015-07-31,euribor_12_month,0.167
2015-07-30,euribor_1_month,-0.074
2015-07-30,euribor_3_month,-0.023
2015-07-30,euribor_6_month,0.048
2015-07-30,euribor_12_month,0.169
2015-07-29,euribor_1_month,-0.074
2015-07-29,euribor_3_month,-0.022
2015-07-29,euribor_6_month,0.048
2015-07-29,euribor_12_month,0.169
2015-07-28,euribor_1_month,-0.073
2015-07-28,euribor_3_month,-0.021
2015-07-28,euribor_6_month,0.048
2015-07-28,euribor_12_month,0.169
2015-07-27,euribor_1_month,-0.074
2015-07-27,euribor_3_month,-0.02
2015-07-27,euribor_6_month,0.049
2015-07-27,euribor_12_month,0.169
2015-07-24,euribor_1_month,-0.074
2015-07-24,euribor_3_month,-0.019
2015-07-24,euribor_6_month,0.048
2015-07-24,euribor_12_month,0.17
2015-07-23,euribor_1_month,-0.073
2015-07-23,euribor_3_month,-0.019
2015-07-23,euribor_6_month,0.049
2015-07-23,euribor_12_month,0.171
2015-07-22,euribor_1_month,-0.073
2015-07-22,euribor_3_month,-0.019
2015-07-22,euribor_6_month,0.049
2015-07-22,euribor_12_month,0.171
2015-07-21,euribor_1_month,-0.073
2015-07-21,euribor_3_month,-0.019
2015-07-21,euribor_6_month,0.049
2015-07-21,euribor_12_month,0.17
2015-07-20,euribor_1_month,-0.073
2015-07-20,euribor_3_month,-0.019
2015-07-20,euribor_6_month,0.049
2015-07-20,euribor_12_month,0.171
2015-07-17,euribor_1_month,-0.072
2015-07-17,euribor_3_month,-0.019
2015-07-17,euribor_6_month,0.049
2015-07-17,euribor_12_month,0.17
2015-07-16,euribor_1_month,-0.071
2015-07-16,euribor_3_month,-0.019
2015-07-16,euribor_6_month,0.049
2015-07-16,euribor_12_month,0.169
2015-07-15,euribor_1_month,-0.072
2015-07-15,euribor_3_month,-0.019
2015-07-15,euribor_6_month,0.049
2015-07-15,euribor_12_month,0.169
2015-07-14,euribor_1_month,-0.071
2015-07-14,euribor_3_month,-0.019
2015-07-14,euribor_6_month,0.049
2015-07-14,euribor_12_month,0.168
2015-07-13,euribor_1_month,-0.071
2015-07-13,euribor_3_month,-0.019
2015-07-13,euribor_6_month,0.049
2015-07-13,euribor_12_month,0.166
2015-07-10,euribor_1_month,-0.071
2015-07-10,euribor_3_month,-0.018
2015-07-10,euribor_6_month,0.049
2015-07-10,euribor_12_month,0.164
2015-07-09,euribor_1_month,-0.071
2015-07-09,euribor_3_month,-0.018
2015-07-09,euribor_6_month,0.049
